Init Time,Names,Plant-e
"{'hour': 21, 'init time': '18-03-2020 00:06:16'}",A,"{'day 0': {'0': {'light': 13.333333333333334, 'moisture': 91}, '1': {'light': 14.166666666666668, 'moisture': 89}, '17': {'light': 1239.1666666666667, 'moisture': 87}, '18': {'light': 252.5, 'moisture': 86}, '19': {'light': 250.83333333333334, 'moisture': 85}, '20': {'light': 15.0, 'moisture': 85}, '21': {'light': 2.5, 'moisture': 85}, '22': {'light': 2.5, 'moisture': 84}, '23': {'light': 2.5, 'moisture': 84}}, 'day 1': [{'light': 2.5, 'moisture': 85}, {'light': 2.5, 'moisture': 85}, {'light': 2.5, 'moisture': 85}, {'light': 2.5, 'moisture': 85}, None, {'light': 0.0, 'moisture': 85}, {'light': 0.0, 'moisture': 84}, {'light': 15.0, 'moisture': 84}, None, {'light': 345.0, 'moisture': 84}, {'light': 475.0, 'moisture': 84}, {'light': 480.0, 'moisture': 83}, None, {'light': 871.6666666666667, 'moisture': 84}, {'light': 749.1666666666667, 'moisture': 84}, {'light': 749.1666666666667, 'moisture': 84}, {'light': 1042.5, 'moisture': 84}, None, {'light': 154.16666666666669, 'moisture': 86}, {'light': 8.333333333333334, 'moisture': 86}, {'light': 0.833333333333333, 'moisture': 86}, {'light': 0.833333333333333, 'moisture': 86}, {'light': 0.833333333333333, 'moisture': 86}, {'light': 1.666666666666666, 'moisture': 86}], 'day 2': [{'light': 0.0, 'moisture': 86}, {'light': 0.0, 'moisture': 86}, {'light': 0.0, 'moisture': 84}, {'light': 0.0, 'moisture': 85}, {'light': 0.0, 'moisture': 85}, {'light': 0.0, 'moisture': 85}, {'light': 0.0, 'moisture': 85}, {'light': 0.0, 'moisture': 85}, {'light': 10.0, 'moisture': 85}, {'light': 20.833333333333336, 'moisture': 85}, {'light': 23.333333333333336, 'moisture': 85}, {'light': 23.333333333333336, 'moisture': 85}, None, None, {'light': 8.333333333333334, 'moisture': 84}, {'light': 5.0, 'moisture': 84}, {'light': 3.333333333333333, 'moisture': 84}, {'light': 3.333333333333333, 'moisture': 84}, {'light': 2.5, 'moisture': 84}, {'light': 2.5, 'moisture': 84}, {'light': 2.5, 'moisture': 86}, {'light': 2.5, 'moisture': 87}]}"
"{'hour': 21, 'init time': '18-03-2020 00:06:16'}",B,"{'day 0': {'0': {'light': 13.333333333333334, 'moisture': 89}, '1': {'light': 13.333333333333334, 'moisture': 87}, '17': {'light': 1283.3333333333335, 'moisture': 87}, '18': {'light': 1253.3333333333335, 'moisture': 81}, '19': {'light': 15.0, 'moisture': 85}, '20': {'light': 2.5, 'moisture': 80}, '21': {'light': 2.5, 'moisture': 85}, '22': {'light': 2.5, 'moisture': 80}, '23': {'light': 2.5, 'moisture': 84}}, 'day 1': [{'light': 2.5, 'moisture': 79}, {'light': 2.5, 'moisture': 79}, {'light': 2.5, 'moisture': 79}, {'light': 1.666666666666666, 'moisture': 79}, {'light': 1.666666666666666, 'moisture': 84}, {'light': 0.0, 'moisture': 84}, {'light': 0.0, 'moisture': 79}, {'light': 0.0, 'moisture': 84}, None, {'light': 231.66666666666669, 'moisture': 78}, {'light': 345.0, 'moisture': 83}, {'light': 525.0, 'moisture': 83}, None, {'light': 868.3333333333334, 'moisture': 83}, {'light': 748.3333333333334, 'moisture': 78}, {'light': 990.8333333333334, 'moisture': 78}, {'light': 732.5, 'moisture': 78}, None, {'light': 603.3333333333334, 'moisture': 87}, {'light': 149.16666666666669, 'moisture': 86}, {'light': 7.5, 'moisture': 86}, {'light': 0.833333333333333, 'moisture': 80}, {'light': 0.833333333333333, 'moisture': 86}, {'light': 0.833333333333333, 'moisture': 80}], 'day 2': [{'light': 1.666666666666666, 'moisture': 80}, {'light': 0.0, 'moisture': 80}, {'light': 0.0, 'moisture': 80}, {'light': 0.0, 'moisture': 80}, {'light': 0.0, 'moisture': 85}, {'light': 0.0, 'moisture': 80}, {'light': 0.0, 'moisture': 80}, {'light': 0.0, 'moisture': 80}, {'light': 10.0, 'moisture': 80}, {'light': 10.0, 'moisture': 80}, {'light': 23.333333333333336, 'moisture': 80}, {'light': 30.0, 'moisture': 85}, None, None, {'light': 21.666666666666668, 'moisture': 85}, {'light': 8.333333333333334, 'moisture': 85}, {'light': 5.0, 'moisture': 84}, {'light': 2.5, 'moisture': 84}, {'light': 2.5, 'moisture': 78}, {'light': 0.0, 'moisture': 84}, {'light': 2.5, 'moisture': 82}, {'light': 9.166666666666668, 'moisture': 83}]}"
"{'hour': 21, 'init time': '18-03-2020 00:06:16'}",C,"{'day 0': {'0': {'light': 13.333333333333334, 'moisture': 4}, '1': {'light': 14.166666666666668, 'moisture': 88}, '17': {'light': 0.0, 'moisture': 87}, '18': {'light': 251.66666666666669, 'moisture': 0}, '19': {'light': 15.0, 'moisture': 0}, '20': {'light': 2.5, 'moisture': 85}, '21': {'light': 2.5, 'moisture': 0}, '22': {'light': 2.5, 'moisture': 84}}, 'day 1': [{'light': 2.5, 'moisture': 84}, {'light': 2.5, 'moisture': 0}, {'light': 2.5, 'moisture': 85}, {'light': 1.666666666666666, 'moisture': 84}, None, {'light': 0.0, 'moisture': 0}, {'light': 0.0, 'moisture': 84}, {'light': 15.0, 'moisture': 84}, None, {'light': 344.1666666666667, 'moisture': 0}, {'light': 477.5, 'moisture': 0}, {'light': 533.3333333333334, 'moisture': 0}, None, {'light': 533.3333333333334, 'moisture': 0}, {'light': 865.8333333333334, 'moisture': 84}, {'light': 1006.6666666666667, 'moisture': 84}, {'light': 700.8333333333334, 'moisture': 84}, None, {'light': 149.16666666666669, 'moisture': 86}, {'light': 7.5, 'moisture': 86}, {'light': 0.833333333333333, 'moisture': 86}, {'light': 0.833333333333333, 'moisture': 0}, {'light': 0.833333333333333, 'moisture': 0}], 'day 2': [{'light': 0.0, 'moisture': 0}, {'light': 0.0, 'moisture': 85}, {'light': 0.0, 'moisture': 0}, {'light': 0.0, 'moisture': 0}, {'light': 0.0, 'moisture': 85}, {'light': 0.0, 'moisture': 85}, {'light': 0.0, 'moisture': 85}, {'light': 0.0, 'moisture': 85}, {'light': 0.0, 'moisture': 0}, {'light': 20.833333333333336, 'moisture': 0}, {'light': 20.833333333333336, 'moisture': 85}, {'light': 30.0, 'moisture': 0}, {'light': 30.0, 'moisture': 85}, None, {'light': 8.333333333333334, 'moisture': 0}, {'light': 5.0, 'moisture': 0}, {'light': 3.333333333333333, 'moisture': 0}, {'light': 2.5, 'moisture': 84}, {'light': 2.5, 'moisture': 0}, {'light': 0.0, 'moisture': 0}, {'light': 0.0, 'moisture': 86}, {'light': 6.666666666666667, 'moisture': 86}]}"
"{'hour': 21, 'init time': '18-03-2020 00:06:16'}",E,"{'day 0': {'0': {'light': 1.666666666666666, 'moisture': 90}, '1': {'light': 1.666666666666666, 'moisture': 88}, '17': {'light': 1710.8333333333335, 'moisture': 88}, '18': {'light': 263.33333333333337, 'moisture': 86}, '19': {'light': 260.83333333333337, 'moisture': 87}, '20': {'light': 13.333333333333334, 'moisture': 79}, '21': {'light': 0.833333333333333, 'moisture': 86}, '22': {'light': 0.833333333333333, 'moisture': 84}, '23': {'light': 0.833333333333333, 'moisture': 86}}, 'day 1': [{'light': 0.833333333333333, 'moisture': 86}, {'light': 0.833333333333333, 'moisture': 78}, {'light': 0.833333333333333, 'moisture': 85}, {'light': 0.0, 'moisture': 85}, {'light': 0.833333333333333, 'moisture': 85}, {'light': 0.0, 'moisture': 84}, {'light': 0.0, 'moisture': 85}, {'light': 0.0, 'moisture': 85}, {'light': 13.333333333333334, 'moisture': 78}, {'light': 216.66666666666669, 'moisture': 78}, {'light': 445.0, 'moisture': 83}, {'light': 480.0, 'moisture': 84}, {'light': 485.83333333333337, 'moisture': 76}, {'light': 463.33333333333337, 'moisture': 75}, {'light': 820.8333333333334, 'moisture': 84}, {'light': 774.1666666666667, 'moisture': 74}, {'light': 548.3333333333334, 'moisture': 84}, None, {'light': 250.83333333333334, 'moisture': 86}, {'light': 251.66666666666669, 'moisture': 78}, {'light': 0.833333333333333, 'moisture': 86}, {'light': 1.666666666666666, 'moisture': 86}, {'light': 0.833333333333333, 'moisture': 76}, {'light': 0.833333333333333, 'moisture': 76}], 'day 2': [{'light': 1.666666666666666, 'moisture': 85}, {'light': 1.666666666666666, 'moisture': 85}, {'light': 1.666666666666666, 'moisture': 74}, {'light': 0.0, 'moisture': 85}, {'light': 0.0, 'moisture': 85}, {'light': 0.0, 'moisture': 85}, {'light': 0.0, 'moisture': 85}, {'light': 14.166666666666668, 'moisture': 85}, {'light': 201.66666666666669, 'moisture': 85}, {'light': 204.16666666666669, 'moisture': 70}, {'light': 495.83333333333337, 'moisture': 85}, {'light': 670.8333333333334, 'moisture': 85}, None, None, {'light': 578.3333333333334, 'moisture': 84}, {'light': 195.0, 'moisture': 84}, {'light': 166.66666666666669, 'moisture': 84}, {'light': 128.33333333333334, 'moisture': 84}, {'light': 160.83333333333334, 'moisture': 84}, {'light': 10.833333333333334, 'moisture': 84}, {'light': 1.666666666666666, 'moisture': 86}, {'light': 1.666666666666666, 'moisture': 60}]}"
"{'hour': 21, 'init time': '18-03-2020 00:06:16'}",H,"{'day 0': {'0': {'light': 1.666666666666666, 'moisture': 88}, '1': {'light': 1.666666666666666, 'moisture': 86}, '17': {'light': 1715.0, 'moisture': 82}, '18': {'light': 1704.1666666666667, 'moisture': 86}, '19': {'light': 13.333333333333334, 'moisture': 85}, '20': {'light': 0.833333333333333, 'moisture': 84}, '21': {'light': 0.833333333333333, 'moisture': 84}, '22': {'light': 0.833333333333333, 'moisture': 84}, '23': {'light': 0.833333333333333, 'moisture': 84}}, 'day 1': [{'light': 0.833333333333333, 'moisture': 83}, {'light': 0.833333333333333, 'moisture': 83}, {'light': 0.833333333333333, 'moisture': 83}, {'light': 0.833333333333333, 'moisture': 85}, {'light': 0.0, 'moisture': 83}, {'light': 0.0, 'moisture': 83}, {'light': 0.0, 'moisture': 83}, {'light': 13.333333333333334, 'moisture': 82}, {'light': 215.83333333333334, 'moisture': 82}, {'light': 285.0, 'moisture': 83}, {'light': 287.5, 'moisture': 82}, {'light': 450.83333333333337, 'moisture': 82}, None, {'light': 836.6666666666667, 'moisture': 82}, {'light': 773.3333333333334, 'moisture': 84}, {'light': 1079.1666666666667, 'moisture': 84}, {'light': 600.0, 'moisture': 84}, {'light': 682.5, 'moisture': 88}, {'light': 415.83333333333337, 'moisture': 85}, {'light': 15.833333333333334, 'moisture': 85}, {'light': 1.666666666666666, 'moisture': 86}, {'light': 0.833333333333333, 'moisture': 86}, {'light': 1.666666666666666, 'moisture': 85}, {'light': 1.666666666666666, 'moisture': 84}], 'day 2': [{'light': 1.666666666666666, 'moisture': 85}, {'light': 1.666666666666666, 'moisture': 85}, {'light': 0.0, 'moisture': 84}, {'light': 0.0, 'moisture': 84}, {'light': 0.0, 'moisture': 84}, {'light': 0.0, 'moisture': 85}, {'light': 0.0, 'moisture': 84}, {'light': 0.0, 'moisture': 85}, {'light': 203.33333333333334, 'moisture': 83}, {'light': 406.6666666666667, 'moisture': 83}, {'light': 406.6666666666667, 'moisture': 83}, {'light': 495.83333333333337, 'moisture': 83}, None, {'light': 667.5, 'moisture': 85}, {'light': 523.3333333333334, 'moisture': 83}, {'light': 196.66666666666669, 'moisture': 83}, {'light': 194.16666666666669, 'moisture': 83}, {'light': 128.33333333333334, 'moisture': 82}, {'light': 129.16666666666669, 'moisture': 84}, {'light': 10.833333333333334, 'moisture': 82}, {'light': 1.666666666666666, 'moisture': 84}, {'light': 5.833333333333334, 'moisture': 85}]}"
"{'hour': 21, 'init time': '18-03-2020 00:06:16'}",O,"{'day 0': {'0': {'light': 1.666666666666666, 'moisture': 84}, '1': {'light': 1.666666666666666, 'moisture': 88}, '17': {'light': 0.0, 'moisture': 81}, '18': {'light': 261.6666666666667, 'moisture': 86}, '19': {'light': 13.333333333333334, 'moisture': 80}, '20': {'light': 0.833333333333333, 'moisture': 79}, '21': {'light': 0.833333333333333, 'moisture': 85}, '22': {'light': 0.833333333333333, 'moisture': 78}}, 'day 1': [{'light': 0.833333333333333, 'moisture': 84}, {'light': 0.833333333333333, 'moisture': 83}, {'light': 0.833333333333333, 'moisture': 78}, {'light': 0.0, 'moisture': 78}, None, {'light': 0.0, 'moisture': 79}, {'light': 0.0, 'moisture': 84}, {'light': 13.333333333333334, 'moisture': 79}, {'light': 215.83333333333334, 'moisture': 78}, {'light': 286.6666666666667, 'moisture': 78}, {'light': 426.6666666666667, 'moisture': 77}, {'light': 483.33333333333337, 'moisture': 83}, None, {'light': 825.8333333333334, 'moisture': 75}, {'light': 774.1666666666667, 'moisture': 75}, {'light': 1090.0, 'moisture': 74}, {'light': 1097.5, 'moisture': 84}, None, {'light': 253.33333333333334, 'moisture': 79}, {'light': 15.0, 'moisture': 78}, {'light': 15.0, 'moisture': 78}, {'light': 0.833333333333333, 'moisture': 77}, {'light': 1.666666666666666, 'moisture': 77}], 'day 2': [{'light': 1.666666666666666, 'moisture': 86}, {'light': 1.666666666666666, 'moisture': 85}, {'light': 0.0, 'moisture': 74}, {'light': 0.0, 'moisture': 85}, {'light': 0.0, 'moisture': 73}, {'light': 0.0, 'moisture': 72}, {'light': 0.0, 'moisture': 73}, {'light': 15.0, 'moisture': 72}, {'light': 15.0, 'moisture': 85}, {'light': 405.83333333333337, 'moisture': 85}, {'light': 495.83333333333337, 'moisture': 85}, {'light': 670.0, 'moisture': 68}, None, None, {'light': 525.8333333333334, 'moisture': 83}, {'light': 522.5, 'moisture': 64}, {'light': 166.66666666666669, 'moisture': 84}, {'light': 166.66666666666669, 'moisture': 61}, {'light': 161.66666666666669, 'moisture': 59}, {'light': 162.5, 'moisture': 55}, {'light': 10.0, 'moisture': 58}, {'light': 5.0, 'moisture': 61}]}"
